"","method","SMOTE","miRy","glm_modelname","glm_train_ROCAUC","glm_train_ROCAUC_lower95CI","glm_train_ROCAUC_upper95CI","glm_train_Accuracy","glm_train_Sensitivity","glm_train_Specificity","glm_test_Accuracy","glm_test_Sensitivity","glm_test_Specificity","glm_valid_Accuracy","glm_valid_Sensitivity","glm_valid_Specificity","mlp_modelname","mlp_train_ROCAUC","mlp_train_ROCAUC_lower95CI","mlp_train_ROCAUC_upper95CI","mlp_train_Accuracy","mlp_train_Sensitivity","mlp_train_Specificity","mlp_test_Accuracy","mlp_test_Sensitivity","mlp_test_Specificity","mlp_valid_Accuracy","mlp_valid_Sensitivity","mlp_valid_Specificity","mlpML_modelname","mlpML_train_ROCAUC","mlpML_train_ROCAUC_lower95CI","mlpML_train_ROCAUC_upper95CI","mlpML_train_Accuracy","mlpML_train_Sensitivity","mlpML_train_Specificity","mlpML_test_Accuracy","mlpML_test_Sensitivity","mlpML_test_Specificity","mlpML_valid_Accuracy","mlpML_valid_Sensitivity","mlpML_valid_Specificity","svmRadial_modelname","svmRadial_train_ROCAUC","svmRadial_train_ROCAUC_lower95CI","svmRadial_train_ROCAUC_upper95CI","svmRadial_train_Accuracy","svmRadial_train_Sensitivity","svmRadial_train_Specificity","svmRadial_test_Accuracy","svmRadial_test_Sensitivity","svmRadial_test_Specificity","svmRadial_valid_Accuracy","svmRadial_valid_Sensitivity","svmRadial_valid_Specificity","svmLinear_modelname","svmLinear_train_ROCAUC","svmLinear_train_ROCAUC_lower95CI","svmLinear_train_ROCAUC_upper95CI","svmLinear_train_Accuracy","svmLinear_train_Sensitivity","svmLinear_train_Specificity","svmLinear_test_Accuracy","svmLinear_test_Sensitivity","svmLinear_test_Specificity","svmLinear_valid_Accuracy","svmLinear_valid_Sensitivity","svmLinear_valid_Specificity","rf_modelname","rf_train_ROCAUC","rf_train_ROCAUC_lower95CI","rf_train_ROCAUC_upper95CI","rf_train_Accuracy","rf_train_Sensitivity","rf_train_Specificity","rf_test_Accuracy","rf_test_Sensitivity","rf_test_Specificity","rf_valid_Accuracy","rf_valid_Sensitivity","rf_valid_Specificity","C5.0_modelname","C5.0_train_ROCAUC","C5.0_train_ROCAUC_lower95CI","C5.0_train_ROCAUC_upper95CI","C5.0_train_Accuracy","C5.0_train_Sensitivity","C5.0_train_Specificity","C5.0_test_Accuracy","C5.0_test_Sensitivity","C5.0_test_Specificity","C5.0_valid_Accuracy","C5.0_valid_Sensitivity","C5.0_valid_Specificity","rpart_modelname","rpart_train_ROCAUC","rpart_train_ROCAUC_lower95CI","rpart_train_ROCAUC_upper95CI","rpart_train_Accuracy","rpart_train_Sensitivity","rpart_train_Specificity","rpart_test_Accuracy","rpart_test_Sensitivity","rpart_test_Specificity","rpart_valid_Accuracy","rpart_valid_Sensitivity","rpart_valid_Specificity","rpart2_modelname","rpart2_train_ROCAUC","rpart2_train_ROCAUC_lower95CI","rpart2_train_ROCAUC_upper95CI","rpart2_train_Accuracy","rpart2_train_Sensitivity","rpart2_train_Specificity","rpart2_test_Accuracy","rpart2_test_Sensitivity","rpart2_test_Specificity","rpart2_valid_Accuracy","rpart2_valid_Sensitivity","rpart2_valid_Specificity","ctree_modelname","ctree_train_ROCAUC","ctree_train_ROCAUC_lower95CI","ctree_train_ROCAUC_upper95CI","ctree_train_Accuracy","ctree_train_Sensitivity","ctree_train_Specificity","ctree_test_Accuracy","ctree_test_Sensitivity","ctree_test_Specificity","ctree_valid_Accuracy","ctree_valid_Sensitivity","ctree_valid_Specificity"
"11","CorrSF_MDL","No","Class ~ hsa.miR.21.5p + hsa.miR.132.3p + hsa.miR.30e.3p + hsa.miR.194.5p + hsa.miR.10b.5p + hsa.miR.199b.5p + hsa.miR.30c.2.3p + hsa.miR.338.3p + hsa.miR.217.5p + hsa.miR.378a.5p + hsa.miR.195.5p",1584463004.08555,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463440.70309,0.996680932832562,"0.991147538415962","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463955.72187,0.99641890121408,"0.99051418646582","1",0.976635514018692,0.97196261682243,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584464513.64968,0.999825312254345,"0.999406641878827","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584465113.85417,0.997641715433662,"0.993115973202836","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465572.56126,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466198.43753,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.957142857142857,0.971428571428571,0.942857142857143,1584467195.94059,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.916666666666667,0.916666666666667,0.916666666666667,0.957142857142857,0.971428571428571,0.942857142857143,1584467581.27582,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.916666666666667,0.916666666666667,0.916666666666667,0.957142857142857,0.971428571428571,0.942857142857143,1584467973.29931,0.99427897632981,"0.989014624790763","0.999543327868858",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"12","sigtop","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.139.5p + hsa.miR.199a.5p + hsa.miR.338.3p + hsa.miR.199b.5p",1584463011.74929,0.996156869595598,"0.990219096927101","1",0.985981308411215,1,0.97196261682243,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463448.51663,0.991221940780854,"0.978401326664064","1",0.981308411214953,0.981308411214953,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463963.56434,0.992925146300987,"0.981776691642666","1",0.981308411214953,0.981308411214953,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464521.96719,0.993973272774915,"0.982299021453623","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584465121.54034,0.992663114682505,"0.980667533846554","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465580.3634,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466206.48799,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467203.90969,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467589.48167,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467981.08956,0.990523189798236,"0.979470550029621","1",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"13","sigtopBonf","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.139.5p + hsa.miR.199a.5p + hsa.miR.338.3p + hsa.miR.199b.5p",1584463019.53669,0.996156869595598,"0.990219096927101","1",0.985981308411215,1,0.97196261682243,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463456.43324,0.991352956590095,"0.978823391255711","1",0.97196261682243,0.962616822429907,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584463971.52546,0.990392173988995,"0.975960009307142","1",0.981308411214953,1,0.962616822429907,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464529.94583,0.994235304393397,"0.983071980033516","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465129.31319,0.992663114682505,"0.980667533846554","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465588.28293,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466214.57449,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467211.8215,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467597.2787,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467988.84366,0.990523189798236,"0.979470550029621","1",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"14","sigtopHolm","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.139.5p + hsa.miR.199a.5p + hsa.miR.338.3p + hsa.miR.199b.5p",1584463027.41445,0.996156869595598,"0.990219096927101","1",0.985981308411215,1,0.97196261682243,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463464.24366,0.991702332081404,"0.979233706153254","1",0.97196261682243,0.962616822429907,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584463979.2118,0.991440300462923,"0.978848108991115","1",0.981308411214953,0.981308411214953,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464538.08591,0.993973272774915,"0.982299021453623","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584465136.96361,0.992663114682505,"0.980667533846554","1",0.985981308411215,0.990654205607477,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465596.21297,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466222.64121,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467220.19722,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467605.31249,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467996.46113,0.990523189798236,"0.979470550029621","1",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"15","topFC","No","Class ~ hsa.miR.217.5p + hsa.miR.375.3p + hsa.miR.192.5p + hsa.miR.194.5p + hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.199b.5p + hsa.miR.200a.3p + hsa.miR.708.3p + hsa.miR.144.5p + hsa.miR.141.3p",1584463035.13991,0.993973272774915,"0.985662071431939","1",0.981308411214953,0.990654205607477,0.97196261682243,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463472.13333,0.991090924971613,"0.97841496989102","1",0.985981308411215,1,0.97196261682243,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463987.0093,0.991614988208577,"0.980012889300183","1",0.985981308411215,1,0.97196261682243,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584464546.48172,0.994235304393397,"0.98684830312528","1",0.976635514018692,0.981308411214953,0.97196261682243,0.930555555555556,0.972222222222222,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465144.84586,0.993973272774915,"0.98536140271536","1",0.981308411214953,0.990654205607477,0.97196261682243,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465604.0639,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466230.47347,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.971428571428571,1,0.942857142857143,1584467228.24167,0.981657786706263,"0.964388879446521","0.998926693966004",0.967289719626168,0.97196261682243,0.962616822429907,0.958333333333333,0.972222222222222,0.944444444444444,0.971428571428571,0.971428571428571,0.971428571428571,1584467613.23739,0.965411826360381,"0.942173291516408","0.988650361204354",0.962616822429907,1,0.925233644859813,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468004.51593,0.994453664075465,"0.989338017532758","0.999569310618172",0.957943925233645,0.990654205607477,0.925233644859813,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143
"16","sigtopSMOTE","Yes","Class ~ hsa.let.7c.5p + hsa.miR.16.5p + hsa.miR.20a.5p + hsa.miR.21.5p + hsa.miR.21.3p + hsa.miR.22.3p + hsa.miR.23a.3p + hsa.miR.26a.5p + hsa.miR.26b.5p + hsa.miR.27a.3p + hsa.miR.29a.3p",1584463044.50305,0.995620448497815,"0.995110441395532","0.996130455600098",0.978797600781141,0.981495327102804,0.976126584621079,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584463493.87297,0.998607496525703,"0.998309800835026","0.99890519221638",0.992886037104199,1,0.985842509484593,0.888888888888889,0.888888888888889,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464008.59453,0.997648564576957,"0.997114387598963","0.998182741554952",0.98837587762124,0.990841121495327,0.985935042102341,0.875,0.888888888888889,0.861111111111111,0.971428571428571,1,0.942857142857143,1584464571.86618,1,"1","1",0.998186636908913,1,0.996391227907838,0.916666666666667,0.861111111111111,0.972222222222222,0.985714285714286,0.971428571428571,1,1584465164.88608,0.994826873201776,"0.994193263993421","0.995460482410131",0.979030083228716,0.981495327102804,0.976589247709818,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584465634.11708,1,"1","1",1,1,1,0.847222222222222,0.722222222222222,0.972222222222222,0.957142857142857,0.914285714285714,1,1584466293.1821,1,"1","1",0.999953503510485,1,0.999907467382252,0.916666666666667,0.861111111111111,0.972222222222222,0.985714285714286,0.971428571428571,1,1584467237.65094,0.977999328057533,"0.976012853399163","0.979985802715903",0.968242897661227,0.981682242990654,0.954936615156843,0.875,0.833333333333333,0.916666666666667,0.928571428571429,0.914285714285714,0.942857142857143,1584467623.0471,0.939308318682336,"0.93611975562467","0.942496881740001",0.939368577672386,0.927196261682243,0.951420375682428,0.916666666666667,0.944444444444444,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468013.19047,0.99990954288022,"0.999811576678483","1",0.999302552657274,1,0.998612010733784,0.888888888888889,0.805555555555556,0.972222222222222,0.957142857142857,0.914285714285714,1
"17","sigtopBonfSMOTE","Yes","Class ~ hsa.let.7c.5p + hsa.miR.16.5p + hsa.miR.20a.5p + hsa.miR.21.5p + hsa.miR.21.3p + hsa.miR.22.3p + hsa.miR.23a.3p + hsa.miR.26a.5p + hsa.miR.26b.5p + hsa.miR.27a.3p + hsa.miR.29a.3p",1584463064.09983,0.995620448497815,"0.995110441395532","0.996130455600098",0.978797600781141,0.981495327102804,0.976126584621079,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584463519.58433,0.99905132447038,"0.998873998108605","0.999228650832156",0.992421072209048,1,0.984917183307116,0.875,0.888888888888889,0.861111111111111,0.971428571428571,1,0.942857142857143,1584464034.69026,0.998565190958785,"0.998275633550757","0.998854748366813",0.991723624866323,1,0.983529194040899,0.888888888888889,0.888888888888889,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464606.32757,1,"1","1",0.998326126377459,1,0.996668825761081,0.902777777777778,0.833333333333333,0.972222222222222,0.985714285714286,0.971428571428571,1,1584465190.57778,0.994826873201776,"0.994193263993421","0.995460482410131",0.978937090249686,0.981495327102804,0.976404182474322,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584465665.89914,1,"1","1",1,1,1,0.847222222222222,0.722222222222222,0.972222222222222,0.957142857142857,0.914285714285714,1,1584466361.92689,1,"1","1",0.999953503510485,1,0.999907467382252,0.916666666666667,0.861111111111111,0.972222222222222,0.985714285714286,0.971428571428571,1,1584467254.43179,0.977999328057533,"0.976012853399163","0.979985802715903",0.968242897661227,0.981682242990654,0.954936615156843,0.875,0.833333333333333,0.916666666666667,0.928571428571429,0.914285714285714,0.942857142857143,1584467639.66309,0.939308318682336,"0.93611975562467","0.942496881740001",0.939368577672386,0.927196261682243,0.951420375682428,0.916666666666667,0.944444444444444,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468032.27363,0.99990954288022,"0.999811576678483","1",0.999302552657274,1,0.998612010733784,0.888888888888889,0.805555555555556,0.972222222222222,0.957142857142857,0.914285714285714,1
"18","sigtopHolmSMOTE","Yes","Class ~ hsa.let.7c.5p + hsa.miR.16.5p + hsa.miR.20a.5p + hsa.miR.21.5p + hsa.miR.21.3p + hsa.miR.22.3p + hsa.miR.23a.3p + hsa.miR.26a.5p + hsa.miR.26b.5p + hsa.miR.27a.3p + hsa.miR.29a.3p",1584463083.82462,0.995620448497815,"0.995110441395532","0.996130455600098",0.978797600781141,0.981495327102804,0.976126584621079,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584463545.03281,0.997883212594122,"0.997500447950326","0.998265977237918",0.988422374110755,0.990841121495327,0.986027574720089,0.875,0.888888888888889,0.861111111111111,0.957142857142857,1,0.914285714285714,1584464060.90183,0.998196906816195,"0.997838489922352","0.998555323710038",0.992049100292928,1,0.984176922365134,0.888888888888889,0.888888888888889,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464639.39999,1,"1","1",1,1,1,0.875,0.777777777777778,0.972222222222222,0.971428571428571,0.942857142857143,1,1584465216.73706,0.994826873201776,"0.994193263993421","0.995460482410131",0.979030083228716,0.981495327102804,0.976589247709818,0.888888888888889,0.916666666666667,0.861111111111111,0.971428571428571,1,0.942857142857143,1584465698.08253,1,"1","1",1,1,1,0.861111111111111,0.75,0.972222222222222,0.957142857142857,0.914285714285714,1,1584466429.64999,1,"1","1",0.999953503510485,1,0.999907467382252,0.916666666666667,0.861111111111111,0.972222222222222,0.985714285714286,0.971428571428571,1,1584467270.84911,0.977999328057533,"0.976012853399163","0.979985802715903",0.968242897661227,0.981682242990654,0.954936615156843,0.875,0.833333333333333,0.916666666666667,0.928571428571429,0.914285714285714,0.942857142857143,1584467656.20201,0.939308318682336,"0.93611975562467","0.942496881740001",0.939368577672386,0.927196261682243,0.951420375682428,0.916666666666667,0.944444444444444,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468051.24086,0.99990954288022,"0.999811576678483","1",0.999302552657274,1,0.998612010733784,0.888888888888889,0.805555555555556,0.972222222222222,0.957142857142857,0.914285714285714,1
"19","topFCSMOTE","Yes","Class ~ hsa.miR.217.5p + hsa.miR.375.3p + hsa.miR.192.5p + hsa.miR.194.5p + hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.199b.5p + hsa.miR.144.5p + hsa.miR.30c.2.3p + hsa.miR.200a.3p + hsa.miR.708.3p",1584463103.45367,0.997827558980896,"0.997365428482863","0.998289689478928",0.993304505509834,1,0.986675303044323,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463571.17941,0.999151830459489,"0.998922260794559","0.999381400124419",0.992653554656623,0.990747663551402,0.994540575552882,0.930555555555556,0.972222222222222,0.888888888888889,1,1,1,1584464087.2823,0.999194123054545,"0.998977427206156","0.999410818902934",0.996931231692007,1,0.993892847228648,0.930555555555556,0.972222222222222,0.888888888888889,1,1,1,1584464669.39593,0.999831590635699,"0.999706509377277","0.999956671894122",0.99944204212582,1,0.998889608587027,0.930555555555556,0.916666666666667,0.944444444444444,1,1,1,1584465236.17846,0.997601502660529,"0.997114595698263","0.998088409622795",0.993536987957409,1,0.987137966133062,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465728.01694,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.971428571428571,0.942857142857143,1,1584466498.48631,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584467287.47208,0.992098190079293,"0.990971485113137","0.993224895045448",0.991351652950202,1,0.982788933098917,0.972222222222222,1,0.944444444444444,1,1,1,1584467672.90632,0.991854941717423,"0.990705993403112","0.993003890031733",0.986887989956758,0.991028037383178,0.982788933098917,0.972222222222222,1,0.944444444444444,1,1,1,1584468069.80695,0.999998741729357,"0.999997296362134","1",0.999860510531455,1,0.999722402146757,0.916666666666667,0.888888888888889,0.944444444444444,0.957142857142857,0.914285714285714,1
"20","AUC_MDLSMOTE","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.132.3p + hsa.miR.30c.2.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.136.5p + hsa.miR.199a.5p + hsa.miR.200a.5p + hsa.miR.127.5p",1584463122.91078,0.998604115193596,"0.998247921275062","0.998960309112131",0.99446691774771,1,0.988988618488017,0.958333333333333,1,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463596.33406,0.996280175794678,"0.99545775398112","0.997102597608235",0.993536987957409,1,0.987137966133062,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464113.75442,0.997945447265488,"0.997265778273876","0.9986251162571",0.995443344027526,1,0.99093180346072,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584464699.38731,0.999753854588883,"0.999600804486878","0.999906904690888",0.99944204212582,1,0.998889608587027,0.916666666666667,0.861111111111111,0.972222222222222,0.957142857142857,0.914285714285714,1,1584465254.60858,0.998145923073397,"0.99768312503146","0.998608721115334",0.993955456363045,1,0.987970759692792,0.958333333333333,1,0.916666666666667,0.971428571428571,1,0.942857142857143,1584465759.00492,1,"1","1",1,1,1,0.944444444444444,0.944444444444444,0.944444444444444,0.985714285714286,0.971428571428571,1,1584466566.52989,1,"1","1",1,1,1,0.930555555555556,0.944444444444444,0.916666666666667,1,1,1,1584467303.43543,0.97747857696941,"0.975595586526731","0.979361567412089",0.975589343004603,1,0.951420375682428,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467689.17605,0.990948532839134,"0.989738193941523","0.992158871736746",0.990189240712326,1,0.980475617655224,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468088.25414,0.99999517014327,"0.999989546411958","1",0.99981401404194,1,0.999629869529009,0.888888888888889,0.833333333333333,0.944444444444444,0.928571428571429,0.885714285714286,0.971428571428571
"21","SU_MDLSMOTE","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.708.3p + hsa.miR.375.3p + hsa.miR.30c.2.3p + hsa.miR.217.5p + hsa.miR.194.5p + hsa.miR.200a.3p + hsa.miR.132.3p + hsa.miR.199a.5p",1584463142.34582,0.998900980586311,"0.998591363677496","0.999210597495126",0.99409494583159,1,0.988248357546035,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463621.93085,0.995872509078142,"0.995006543451599","0.996738474704685",0.99390895987353,1,0.987878227075044,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464140.00322,0.998446636785261,"0.997911619126178","0.998981654444344",0.996652252754917,1,0.993337651522162,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464730.42698,0.999469667029591,"0.999176901237939","0.999762432821242",0.998279629887943,1,0.996576293143333,0.944444444444444,0.944444444444444,0.944444444444444,1,1,1,1584465272.57893,0.998486849558395,"0.99806492279417","0.998908776322619",0.9947458966848,1,0.989543814194504,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465790.56056,1,"1","1",1,1,1,0.930555555555556,0.916666666666667,0.944444444444444,0.942857142857143,0.885714285714286,1,1584466634.06142,1,"1","1",0.999953503510485,1,0.999907467382252,0.944444444444444,0.972222222222222,0.916666666666667,0.957142857142857,0.942857142857143,0.971428571428571,1584467319.67342,0.996846125175012,"0.996129625811365","0.997562624538659",0.996512763286372,1,0.993060053668918,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584467705.41229,0.990948532839134,"0.989738193941523","0.992158871736746",0.990189240712326,1,0.980475617655224,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468106.98293,0.999975954491248,"0.999959490743278","0.999992418239218",0.999395545636305,1,0.998797075969279,0.875,0.805555555555556,0.944444444444444,0.942857142857143,0.914285714285714,0.971428571428571
"22","CorrSF_MDLSMOTE","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.708.3p + hsa.miR.30a.3p + hsa.miR.136.5p + hsa.miR.132.3p",1584463161.37202,0.996929196981188,"0.99628942406651","0.997568969895866",0.984563165481006,0.991308411214953,0.977884704358286,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463646.18028,0.992134753435165,"0.990922496136956","0.993347010733375",0.988701353047845,0.991308411214953,0.986120107337837,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584464165.54685,0.996413280073749,"0.995740071485471","0.997086488662028",0.98893383549542,0.991308411214953,0.986582770426575,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584464763.31721,0.999330824863428,"0.99898998649301","0.999671663233846",0.997210210629098,1,0.994448042935135,0.930555555555556,0.916666666666667,0.944444444444444,0.928571428571429,0.857142857142857,1,1584465292.6547,0.996493221337157,"0.995824977671111","0.997161465003203",0.986330032082578,0.991308411214953,0.981400943832701,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584465814.18744,1,"1","1",1,1,1,0.930555555555556,0.888888888888889,0.972222222222222,0.971428571428571,0.942857142857143,1,1584466700.26562,1,"1","1",0.99962802808388,1,0.999259739058018,0.930555555555556,0.916666666666667,0.944444444444444,0.985714285714286,0.971428571428571,1,1584467335.76975,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467721.52826,0.986644157602938,"0.985152774289455","0.988135540916422",0.985865067187427,0.991308411214953,0.980475617655224,0.930555555555556,0.944444444444444,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468125.75914,0.999914934850984,"0.999833207553427","0.99999666214854",0.999209559678244,1,0.998426945498288,0.930555555555556,0.916666666666667,0.944444444444444,0.942857142857143,0.942857142857143,0.942857142857143
